Date,AAPL,AMZN,CAT,DUK,GOOG,JNJ,JPM,NUE,PG,XOM,^GSPC
2024-07-30,216.92092895507812,181.7100067138672,334.0124206542969,103.21273803710938,170.65451049804688,153.30740356445312,207.4434356689453,155.03977966308594,154.35060119628906,111.4119873046875,5436.43994140625
2024-07-31,220.17276000976562,186.97999572753906,338.3913879394531,102.6210708618164,171.93544006347656,150.00045776367188,205.13949584960938,158.45315551757812,153.4533233642578,111.8079833984375,5522.2998046875
2024-08-01,216.48471069335938,184.07000732421875,324.04241943359375,105.74845123291016,171.24034118652344,152.76573181152344,200.47372436523438,151.49029541015625,158.1592254638672,110.26175689697266,5446.68017578125
2024-08-02,217.9718475341797,167.89999389648438,313.6326599121094,106.9881362915039,167.21878051757812,155.9776611328125,191.97120666503906,146.89056396484375,162.3497314453125,110.19577026367188,5346.56005859375
2024-08-05,207.4727783203125,161.02000427246094,309.6544494628906,104.25521850585938,159.51321411132812,153.23138427734375,187.88385009765625,146.3751678466797,160.42152404785156,108.20642852783203,5186.330078125
2024-08-06,205.4502716064453,161.92999267578125,319.0769958496094,106.04898834228516,159.41387939453125,151.06478881835938,193.12802124023438,145.83059692382812,160.45013427734375,107.63131713867188,5240.02978515625
2024-08-07,208.01805114746094,162.77000427246094,318.45147705078125,106.60308074951172,159.6224365234375,150.99822998046875,193.1858367919922,141.19192504882812,162.29246520996094,109.06439971923828,5199.5
2024-08-08,211.4780731201172,165.8000030517578,328.5778503417969,105.58879089355469,162.6907501220703,152.2526092529297,196.71408081054688,141.63925170898438,163.1038055419922,111.14800262451172,5319.31005859375
2024-08-09,214.38290405273438,166.94000244140625,330.6304626464844,105.81420135498047,164.22987365722656,152.6326904296875,198.3914794921875,141.14329528808594,162.78878784179688,112.05310821533203,5344.16015625
2024-08-12,215.91146850585938,166.8000030517578,328.45074462890625,106.47161102294922,162.79998779296875,151.9294891357422,198.76742553710938,137.4576873779297,159.2283477783203,112.19452667236328,5344.39013671875
2024-08-13,219.62362670898438,170.22999572753906,331.15826416015625,106.80030822753906,164.76608276367188,150.5135955810547,200.45443725585938,138.94554138183594,159.68649291992188,111.11971282958984,5434.43017578125
2024-08-14,220.07028198242188,170.10000610351562,329.97552490234375,106.55611419677734,160.8934783935547,150.59912109375,202.67164611816406,137.37013244628906,161.1278839111328,112.14737701416016,5455.2099609375
2024-08-15,223.0479736328125,177.58999633789062,337.8440246582031,106.22742462158203,162.02545166015625,151.1787872314453,203.93447875976562,141.2211151123047,160.28787231445312,112.84117889404297,5543.22021484375
2024-08-16,224.36805725097656,177.05999755859375,335.7326965332031,106.45018768310547,163.58444213867188,151.4638671875,206.2673797607422,141.23081970214844,160.25924682617188,112.30894470214844,5554.25
2024-08-19,224.20925903320312,178.22000122070312,336.8763122558594,106.84829711914062,167.21878051757812,151.69195556640625,207.694091796875,140.10276794433594,160.76515197753906,112.6511001586914,5608.25
2024-08-20,224.82464599609375,178.8800048828125,335.5567626953125,106.52600860595703,167.77484130859375,152.19558715820312,206.79754638671875,139.45120239257812,162.6647186279297,108.89701843261719,5597.1201171875
2024-08-21,224.7154541015625,180.11000061035156,335.2342224121094,106.85778045654297,166.45419311523438,153.40243530273438,206.87469482421875,142.4269561767578,162.42605590820312,108.20320892333984,5620.85009765625
2024-08-22,222.85935974121094,176.1300048828125,334.637939453125,106.27955627441406,164.32920837402344,154.2766876220703,208.8316192626953,142.19357299804688,162.41653442382812,109.0395736694336,5570.64013671875
2024-08-23,225.15219116210938,177.0399932861328,340.5515441894531,106.5070571899414,166.2555694580078,155.96817016601562,210.4511260986328,143.6619873046875,161.48106384277344,110.55071258544922,5634.60986328125
2024-08-26,225.48965454101562,175.5,343.2394714355469,107.12319946289062,166.75205993652344,156.42428588867188,211.2801513671875,146.29736328125,162.60743713378906,112.91720581054688,5616.83984375
2024-08-27,226.3333282470703,173.1199951171875,343.2003479003906,106.0710220336914,165.2129669189453,156.02215576171875,212.25379943847656,146.2292938232422,161.55743408203125,111.84325408935547,5625.7998046875
2024-08-28,224.80479431152344,170.8000030517578,340.34625244140625,106.82933807373047,163.34613037109375,156.95089721679688,213.3238525390625,143.9634246826172,161.37606811523438,110.74079132080078,5592.18017578125
2024-08-29,228.08023071289062,172.1199951171875,343.7087097167969,107.10424041748047,162.25384521484375,157.2477264404297,214.21075439453125,145.888916015625,162.302001953125,112.27093505859375,5591.9599609375
2024-08-30,227.29612731933594,178.5,348.0680847167969,108.01423645019531,163.95184326171875,158.80844116210938,216.70750427246094,147.7268829345703,163.74334716796875,112.09037017822266,5648.39990234375
2024-09-03,221.1124725341797,176.25,332.5657653808594,109.75839233398438,157.4974365234375,160.0531768798828,212.36947631835938,140.45285034179688,166.58790588378906,109.74285888671875,5528.93017578125
2024-09-04,219.206787109375,173.3300018310547,329.154541015625,110.96221923828125,156.70306396484375,160.24465942382812,211.43441772460938,137.80775451660156,167.90518188476562,108.4028091430664,5520.06982421875
2024-09-05,220.72537231445312,177.88999938964844,326.0364990234375,110.76316833496094,157.48753356933594,157.97543334960938,209.7956085205078,135.75584411621094,167.49472045898438,107.55694580078125,5503.41015625
2024-09-06,219.177001953125,171.38999938964844,321.93115234375,110.52618408203125,151.06289672851562,157.39134216308594,204.8117218017578,134.96815490722656,167.60928344726562,107.05322265625,5408.419921875
2024-09-09,219.2663116455078,175.39999389648438,326.5056457519531,111.05701446533203,148.68653869628906,159.52655029296875,209.005126953125,137.03948974609375,168.0579071044922,109.30567932128906,5471.0498046875
2024-09-10,218.4722900390625,179.5500030517578,326.6229553222656,110.83899688720703,149.1538543701172,160.26380920410156,198.1601104736328,135.7655792236328,169.70925903320312,105.3235092163086,5495.52001953125
2024-09-11,221.00328063964844,184.52000427246094,327.4439697265625,110.14701843261719,151.28163146972656,157.81265258789062,199.77000427246094,133.9762725830078,166.0151824951172,104.27806091308594,5554.1298828125
2024-09-12,221.1124725341797,187.0,331.920654296875,109.92900848388672,154.65228271484375,157.64028930664062,199.16268920898438,136.72833251953125,165.58563232421875,105.71316528320312,5595.759765625
2024-09-13,220.844482421875,186.49000549316406,337.52142333984375,111.1991958618164,157.46615600585938,158.48291015625,196.96475219726562,139.635986328125,166.16790771484375,105.63713073730469,5626.02001953125
2024-09-16,214.71047973632812,184.88999938964844,340.1116638183594,111.56887817382812,158.08262634277344,159.89041137695312,200.3773193359375,139.02333068847656,169.1842803955078,107.11975860595703,5633.08984375
2024-09-17,215.17697143554688,186.8800048828125,345.7124328613281,110.6494140625,159.36524963378906,159.96697998046875,201.71726989746094,138.2648162841797,167.88607788085938,108.51685333251953,5634.580078125
2024-09-18,219.04794311523438,186.42999267578125,347.110107421875,109.84368896484375,159.8922119140625,159.08609008789062,200.0592041015625,139.04278564453125,166.0151824951172,108.89701843261719,5618.259765625
2024-09-19,227.16709899902344,189.8699951171875,364.8898620605469,109.14224243164062,162.30836486816406,157.81265258789062,202.90298461914062,144.8970184326172,163.74334716796875,110.24658203125,5713.64013671875
2024-09-20,226.5020751953125,191.60000610351562,360.50115966796875,110.30817413330078,163.7003631591797,157.18072509765625,203.49102783203125,142.2810821533203,166.30154418945312,109.55278778076172,5702.5498046875
2024-09-23,224.78494262695312,193.8800048828125,362.79815673828125,111.1991958618164,162.1393280029297,156.28067016601562,203.82843017578125,142.95208740234375,165.87197875976562,111.53912353515625,5718.56982421875
2024-09-24,225.67825317382812,193.9600067138672,377.2252197265625,109.93849182128906,162.7060546875,155.859375,203.97303771972656,146.46267700195312,165.3660888671875,111.24449920654297,5732.93017578125
2024-09-25,224.68569946289062,192.52999877929688,369.71844482421875,110.15650177001953,162.05978393554688,153.77207946777344,202.62342834472656,144.7803192138672,164.43060302734375,109.07758331298828,5722.259765625
2024-09-26,225.8271484375,191.16000366210938,382.1417541503906,109.1706771850586,162.89498901367188,154.52847290039062,202.22817993164062,146.44320678710938,165.3374481201172,107.20529174804688,5745.3701171875
2024-09-27,226.09512329101562,187.97000122070312,382.25909423828125,109.92900848388672,164.34664916992188,154.53802490234375,202.9222869873047,146.52130126953125,165.66200256347656,110.07551574707031,5738.169921875
2024-09-30,231.26637268066406,186.3300018310547,382.29815673828125,109.29390716552734,166.23580932617188,155.1699981689453,203.26931762695312,146.7262420654297,165.32789611816406,111.40607452392578,5762.47998046875
2024-10-01,224.5269012451172,185.1300048828125,383.53955078125,110.1659927368164,167.4587860107422,155.1029815673828,199.58682250976562,149.03929138183594,165.17515563964844,113.98165130615234,5708.75
2024-10-02,225.0926513671875,184.75999450683594,385.162109375,110.60202026367188,166.35511779785156,154.3178253173828,199.82781982421875,147.8095703125,164.10609436035156,115.49279022216797,5709.5400390625
2024-10-03,223.99090576171875,181.9600067138672,382.26885986328125,109.72994232177734,166.2556915283203,153.6763153076172,197.8419647216797,147.65341186523438,162.3878936767578,116.50022888183594,5699.93994140625
2024-10-04,225.11248779296875,186.50999450683594,388.1335144042969,108.10902404785156,167.5979766845703,153.47523498535156,204.86412048339844,147.79981994628906,161.2042694091797,118.63861846923828,5751.06982421875
2024-10-07,220.04049682617188,180.8000030517578,389.2673645019531,104.48800659179688,163.4517822265625,152.74755859375,204.5828399658203,149.0783233642578,159.52423095703125,119.15184020996094,5695.93994140625
2024-10-08,224.09014892578125,182.72000122070312,379.20947265625,104.90509033203125,164.75430297851562,152.90074157714844,204.4082794189453,144.5498504638672,160.5169677734375,115.98700714111328,5751.1298828125
2024-10-09,227.83209228515625,185.1699981689453,387.25384521484375,105.521240234375,162.12936401367188,153.8199462890625,206.99789428710938,148.17066955566406,161.5765380859375,116.0345230102539,5792.0400390625
2024-10-10,227.33580017089844,186.64999389648438,387.6936950683594,107.22746276855469,162.24868774414062,153.6858673095703,206.43539428710938,147.2727813720703,161.27105712890625,117.0324478149414,5780.0498046875
2024-10-11,225.85693359375,188.82000732421875,392.9523010253906,108.22277069091797,163.58103942871094,154.5955047607422,215.60101318359375,148.25851440429688,163.31378173828125,117.47913360595703,5815.02978515625
2024-10-14,229.5790252685547,187.5399932861328,385.0643615722656,109.09484100341797,165.40060424804688,154.72955322265625,214.8153839111328,149.16616821289062,164.6692657470703,117.92583465576172,5859.85009765625
2024-10-15,232.11004638671875,187.69000244140625,379.2387390136719,111.01911163330078,165.9474639892578,157.12326049804688,215.697998046875,147.99497985839844,165.6811065673828,114.38082885742188,5815.259765625
2024-10-16,230.05543518066406,186.88999938964844,384.7417907714844,113.54054260253906,165.78839111328125,157.2955780029297,216.910400390625,150.5618133544922,164.54519653320312,114.67545318603516,5842.47021484375
2024-10-17,230.4226837158203,187.52999877929688,385.5921325683594,114.29886627197266,163.57110595703125,157.4775390625,217.66690063476562,154.2899627685547,164.44970703125,114.38082885742188,5841.47021484375
2024-10-18,233.25148010253906,188.99000549316406,384.976318359375,114.46949005126953,164.10801696777344,158.09986877441406,218.58831787109375,154.43634033203125,164.45643615722656,114.05770111083984,5864.669921875
2024-10-21,234.720458984375,189.07000732421875,383.0439147949219,113.64480590820312,164.853759765625,155.90725708007812,216.28965759277344,152.35755920410156,162.78575134277344,114.12422943115234,5853.97998046875
2024-10-22,234.10508728027344,189.6999969482422,381.0623474121094,113.63533020019531,165.867919921875,156.50088500976562,217.37596130371094,142.51010131835938,162.93939208984375,114.71346282958984,5851.2001953125
2024-10-23,229.0430145263672,184.7100067138672,378.3843078613281,114.28939056396484,163.541259765625,158.80844116210938,216.6873016357422,138.25491333007812,162.82415771484375,114.30479431152344,5797.419921875
2024-10-24,228.85446166992188,186.3800048828125,379.6889953613281,112.82012939453125,163.59100341796875,156.7115478515625,218.21006774902344,137.94259643554688,162.862548828125,113.65853118896484,5809.85986328125
2024-10-25,229.68820190429688,187.8300018310547,378.61981201171875,111.10440826416016,166.0369415283203,154.0401611328125,215.6204071044922,138.0694580078125,161.51834106445312,113.56348419189453,5808.1201171875
2024-10-28,231.66334533691406,188.38999938964844,383.17138671875,110.96221923828125,167.37925720214844,154.72955322265625,218.7144012451172,144.17898559570312,162.55532836914062,113.00274658203125,5823.52001953125
2024-10-29,231.93136596679688,190.8300018310547,380.1304626464844,108.45026397705078,170.16326904296875,153.28375244140625,216.19265747070312,143.66172790527344,160.5101776123047,111.46308898925781,5832.919921875
2024-10-30,228.38795471191406,192.72999572753906,372.0179443359375,108.06161499023438,175.1347198486328,153.78163146972656,217.6572265625,139.26988220214844,159.54042053222656,110.90235137939453,5813.669921875
2024-10-31,224.22909545898438,186.39999389648438,369.0357971191406,109.26546478271484,171.70440673828125,153.0635223388672,215.24215698242188,138.43055725097656,158.5994415283203,110.9878921508789,5705.4501953125
